year,month,day,variety,lte,site,meanC,date
2021,Jan,20,Viognier,-24,Osoyoos west,1.1,2021-01-20
2021,Jan,20,Viognier,-22.8,Osoyoos southeast ,1.1,2021-01-20
2021,Jan,20,Zinfandel,-21.9,Osoyoos northeast,1.1,2021-01-20
2021,Jan,20,Zinfandel,-20.8,Black Sage,1.1,2021-01-20
2021,Feb,3,Cabernet Franc,-23.7,Black Sage,2.65,2021-02-03
2021,Feb,3,Cabernet Franc,-23.5,Osoyoos north,2.65,2021-02-03
2021,Feb,3,Cabernet Franc,-24.1,Oliver east,2.65,2021-02-03
2021,Feb,3,Cabernet Franc,-22.4,Naramata Bench,2.65,2021-02-03
2021,Feb,3,Cabernet Franc,-22.3,Black Sage,2.65,2021-02-03
2021,Feb,3,Cabernet Franc,-23.4,Osoyoos southeast ,2.65,2021-02-03
2021,Feb,3,Cabernet Franc,-22.3,Oliver east,2.65,2021-02-03
2021,Feb,3,Cabernet Franc,-23.6,Oliver east,2.65,2021-02-03
2021,Feb,3,Cabernet Sauvignon,-22.9,Osoyoos northeast,2.65,2021-02-03
2021,Feb,3,Cabernet Sauvignon,-22.3,Osoyoos northeast,2.65,2021-02-03
2021,Feb,3,Cabernet Sauvignon,-22.5,Black Sage,2.65,2021-02-03
2021,Feb,3,Cabernet Sauvignon,-21.8,Osoyoos southeast ,2.65,2021-02-03
2021,Feb,3,Cabernet Sauvignon,-22.4,Black Sage,2.65,2021-02-03
2021,Feb,3,Chardonnay,-22.8,OK Falls east,2.65,2021-02-03
2021,Feb,3,Chardonnay,-22.4,Oliver east,2.65,2021-02-03
2021,Feb,3,Chardonnay,-22.4,Naramata Bench,2.65,2021-02-03
2021,Feb,3,Chardonnay,-22.8,Osoyoos southeast ,2.65,2021-02-03
2021,Feb,3,Chardonnay,-22.7,Black Sage,2.65,2021-02-03
2021,Feb,3,Chardonnay,-22.7,Oliver south,2.65,2021-02-03
2021,Feb,3,Gamay noir,-23.4,OK Falls west,2.65,2021-02-03
2021,Feb,3,Gewurztraminer,-22.6,Oliver east,2.65,2021-02-03
2021,Feb,3,Gewurztraminer,-22.2,Kelowna,2.65,2021-02-03
2021,Feb,3,Grenache,-18.5,Osoyoos northeast,2.65,2021-02-03
2021,Feb,3,Malbec,-22,Osoyoos southeast ,2.65,2021-02-03
2021,Feb,3,Malbec,-21.2,Osoyoos north,2.65,2021-02-03
2021,Feb,3,Malbec,-21.7,Osoyoos southeast ,2.65,2021-02-03
2021,Feb,3,Merlot,-21.7,Osoyoos northeast,2.65,2021-02-03
2021,Feb,3,Merlot,-22,Osoyoos northeast,2.65,2021-02-03
2021,Feb,3,Merlot,-23.2,Black Sage,2.65,2021-02-03
2021,Feb,3,Merlot,-22.5,Osoyoos northeast,2.65,2021-02-03
2021,Feb,3,Merlot,-22.1,Osoyoos northeast,2.65,2021-02-03
2021,Feb,3,Merlot,-21.5,Oliver east,2.65,2021-02-03
2021,Feb,3,Merlot,-22.2,Naramata Bench,2.65,2021-02-03
2021,Feb,3,Merlot,-22.1,Osoyoos west,2.65,2021-02-03
2021,Feb,3,Merlot,-21.2,Osoyoos southeast ,2.65,2021-02-03
2021,Feb,3,Merlot,-23.1,Black Sage,2.65,2021-02-03
2021,Feb,3,Merlot,-23.3,Black Sage,2.65,2021-02-03
2021,Feb,3,Merlot,-23.1,Osoyoos southeast ,2.65,2021-02-03
2021,Feb,3,Mourvedre,-19.7,Osoyoos northeast,2.65,2021-02-03
2021,Feb,3,Pinot blanc,-22.7,Oliver east,2.65,2021-02-03
2021,Feb,3,Pinot blanc,-25,Black Sage,2.65,2021-02-03
2021,Feb,3,Pinot gris,-23.9,Oliver east,2.65,2021-02-03
2021,Feb,3,Pinot gris,-22.8,OK Falls east,2.65,2021-02-03
2021,Feb,3,Pinot gris,-23.1,Naramata Bench,2.65,2021-02-03
2021,Feb,3,Pinot gris,-22.5,Black Sage,2.65,2021-02-03
2021,Feb,3,Pinot gris,-23.4,Oliver east,2.65,2021-02-03
2021,Feb,3,Pinot noir,-23.4,Osoyoos northeast,2.65,2021-02-03
2021,Feb,3,Pinot noir,-24.3,OK Falls east,2.65,2021-02-03
2021,Feb,3,Pinot noir,-24.7,Naramata Bench,2.65,2021-02-03
2021,Feb,3,Pinot noir,-24.2,Black Sage,2.65,2021-02-03
2021,Feb,3,Pinot noir,-24.2,Kelowna,2.65,2021-02-03
2021,Feb,3,Riesling,-22.4,Oliver east,2.65,2021-02-03
2021,Feb,3,Riesling,-24,Naramata Bench,2.65,2021-02-03
2021,Feb,3,Riesling,-23,Black Sage,2.65,2021-02-03
2021,Feb,3,Riesling,-23.8,West Kelowna,2.65,2021-02-03
2021,Feb,3,Riesling,-24.4,Black Sage,2.65,2021-02-03
2021,Feb,3,Sauvignon blanc,-22.1,Oliver east,2.65,2021-02-03
2021,Feb,3,Sauvignon blanc,-23.7,Black Sage,2.65,2021-02-03
2021,Feb,3,Sauvignon blanc,-22.6,Black Sage,2.65,2021-02-03
2021,Feb,3,Sauvignon blanc,-22.3,Oliver east,2.65,2021-02-03
2021,Feb,3,Shiraz,-22.1,Osoyoos northeast,2.65,2021-02-03
2021,Feb,3,Shiraz,-21.5,Osoyoos northeast,2.65,2021-02-03
2021,Feb,3,Shiraz,-22.5,Osoyoos southeast ,2.65,2021-02-03
2021,Feb,3,Shiraz,-23.4,Black Sage,2.65,2021-02-03
2021,Feb,3,Shiraz,-20.9,Osoyoos southeast ,2.65,2021-02-03
2021,Feb,3,Tempranillo,-20,Oliver south,2.65,2021-02-03
2021,Feb,3,Viognier,-22,Osoyoos southeast ,2.65,2021-02-03
2021,Feb,3,Viognier,-24.1,Osoyoos west,2.65,2021-02-03
2021,Feb,3,Viognier,-22.9,Osoyoos southeast ,2.65,2021-02-03
2021,Feb,3,Zinfandel,-23,Osoyoos northeast,2.65,2021-02-03
2021,Feb,3,Zinfandel,-20.4,Black Sage,2.65,2021-02-03
2021,Feb,17,Cabernet Franc,-24.1,Black Sage,-2.95,2021-02-17
2021,Feb,17,Cabernet Franc,-24.8,Osoyoos north,-2.95,2021-02-17
2021,Feb,17,Cabernet Franc,-24.6,Oliver east,-2.95,2021-02-17
2021,Feb,17,Cabernet Franc,-22.7,Naramata Bench,-2.95,2021-02-17
2021,Feb,17,Cabernet Franc,-23.3,Black Sage,-2.95,2021-02-17
2021,Feb,17,Cabernet Franc,-24,Osoyoos southeast ,-2.95,2021-02-17
2021,Feb,17,Cabernet Franc,-23.4,Oliver east,-2.95,2021-02-17
2021,Feb,17,Cabernet Franc,-23.6,Oliver east,-2.95,2021-02-17
2021,Feb,17,Cabernet Sauvignon,-22.9,Osoyoos northeast,-2.95,2021-02-17
2021,Feb,17,Cabernet Sauvignon,-22.9,Osoyoos northeast,-2.95,2021-02-17
2021,Feb,17,Cabernet Sauvignon,-23.3,Black Sage,-2.95,2021-02-17
2021,Feb,17,Cabernet Sauvignon,-21.7,Osoyoos southeast ,-2.95,2021-02-17
2021,Feb,17,Cabernet Sauvignon,-23.2,Black Sage,-2.95,2021-02-17
2021,Feb,17,Chardonnay,-24,OK Falls east,-2.95,2021-02-17
2021,Feb,17,Chardonnay,-23.2,Oliver east,-2.95,2021-02-17
2021,Feb,17,Chardonnay,-22.8,Naramata Bench,-2.95,2021-02-17
2021,Feb,17,Chardonnay,-23.7,Osoyoos southeast ,-2.95,2021-02-17
2021,Feb,17,Chardonnay,-24.1,Black Sage,-2.95,2021-02-17
2021,Feb,17,Chardonnay,-23.1,Oliver south,-2.95,2021-02-17
2021,Feb,17,Gamay noir,-23.5,OK Falls west,-2.95,2021-02-17
2021,Feb,17,Gewurztraminer,-23.1,Oliver east,-2.95,2021-02-17
2021,Feb,17,Gewurztraminer,-22.4,Kelowna,-2.95,2021-02-17
2021,Feb,17,Grenache,-21,Osoyoos northeast,-2.95,2021-02-17
2021,Feb,17,Malbec,-22.7,Osoyoos southeast ,-2.95,2021-02-17
2021,Feb,17,Malbec,-22.8,Osoyoos north,-2.95,2021-02-17
2021,Feb,17,Malbec,-22.4,Osoyoos southeast ,-2.95,2021-02-17
2021,Feb,17,Merlot,-22.1,Osoyoos northeast,-2.95,2021-02-17
2021,Feb,17,Merlot,-21.4,Osoyoos northeast,-2.95,2021-02-17
2021,Feb,17,Merlot,-23.5,Black Sage,-2.95,2021-02-17
2021,Feb,17,Merlot,-23.2,Osoyoos northeast,-2.95,2021-02-17
2021,Feb,17,Merlot,-22.8,Osoyoos northeast,-2.95,2021-02-17
2021,Feb,17,Merlot,-23,Oliver east,-2.95,2021-02-17
2021,Feb,17,Merlot,-21.1,Naramata Bench,-2.95,2021-02-17
2021,Feb,17,Merlot,-23.3,Osoyoos west,-2.95,2021-02-17
2021,Feb,17,Merlot,-22.2,Osoyoos southeast ,-2.95,2021-02-17
2021,Feb,17,Merlot,-23.8,Black Sage,-2.95,2021-02-17
2021,Feb,17,Merlot,-24.3,Black Sage,-2.95,2021-02-17
2021,Feb,17,Merlot,-23,Osoyoos southeast ,-2.95,2021-02-17
2021,Feb,17,Mourvedre,-20.7,Osoyoos northeast,-2.95,2021-02-17
2021,Feb,17,Pinot blanc,-24.5,Oliver east,-2.95,2021-02-17
2021,Feb,17,Pinot blanc,-23.8,Black Sage,-2.95,2021-02-17
2021,Feb,17,Pinot gris,-24.2,Oliver east,-2.95,2021-02-17
2021,Feb,17,Pinot gris,-24.5,OK Falls east,-2.95,2021-02-17
2021,Feb,17,Pinot gris,-23.8,Naramata Bench,-2.95,2021-02-17
2021,Feb,17,Pinot gris,-23.5,Black Sage,-2.95,2021-02-17
2021,Feb,17,Pinot gris,-24.7,Oliver east,-2.95,2021-02-17
2021,Feb,17,Pinot noir,-24.2,Osoyoos northeast,-2.95,2021-02-17
2021,Feb,17,Pinot noir,-25.2,OK Falls east,-2.95,2021-02-17
2021,Feb,17,Pinot noir,-24.7,Naramata Bench,-2.95,2021-02-17
2021,Feb,17,Pinot noir,-25,Black Sage,-2.95,2021-02-17
2021,Feb,17,Pinot noir,-24.4,Kelowna,-2.95,2021-02-17
2021,Feb,17,Riesling,-23,Oliver east,-2.95,2021-02-17
2021,Feb,17,Riesling,-24.7,Naramata Bench,-2.95,2021-02-17
2021,Feb,17,Riesling,-23.3,Black Sage,-2.95,2021-02-17
2021,Feb,17,Riesling,-23.8,West Kelowna,-2.95,2021-02-17
2021,Feb,17,Riesling,-24.5,Black Sage,-2.95,2021-02-17
2021,Feb,17,Sauvignon blanc,-23.4,Oliver east,-2.95,2021-02-17
2021,Feb,17,Sauvignon blanc,-24.5,Black Sage,-2.95,2021-02-17
2021,Feb,17,Sauvignon blanc,-23.5,Black Sage,-2.95,2021-02-17
2021,Feb,17,Sauvignon blanc,-23,Oliver east,-2.95,2021-02-17
2021,Feb,17,Shiraz,-23.2,Osoyoos northeast,-2.95,2021-02-17
2021,Feb,17,Shiraz,-22.4,Osoyoos northeast,-2.95,2021-02-17
2021,Feb,17,Shiraz,-23.5,Osoyoos southeast ,-2.95,2021-02-17
2021,Feb,17,Shiraz,-24.2,Black Sage,-2.95,2021-02-17
2021,Feb,17,Shiraz,-22.7,Osoyoos southeast ,-2.95,2021-02-17
2021,Feb,17,Viognier,-23.7,Osoyoos southeast ,-2.95,2021-02-17
2021,Feb,17,Viognier,-25.1,Osoyoos west,-2.95,2021-02-17
2021,Feb,17,Viognier,-24,Osoyoos southeast ,-2.95,2021-02-17
2021,Feb,17,Zinfandel,-22.2,Osoyoos northeast,-2.95,2021-02-17
2021,Feb,17,Zinfandel,-21.9,Black Sage,-2.95,2021-02-17
2021,Mar,3,Cabernet Franc,-22.2,Black Sage,4.6,2021-03-03
2021,Mar,3,Cabernet Franc,-23.8,Osoyoos north,4.6,2021-03-03
2021,Mar,3,Cabernet Franc,-23.3,Oliver east,4.6,2021-03-03
2021,Mar,3,Cabernet Franc,-20,Naramata Bench,4.6,2021-03-03
2021,Mar,3,Cabernet Franc,-21.2,Black Sage,4.6,2021-03-03
2021,Mar,3,Cabernet Franc,-23,Osoyoos southeast ,4.6,2021-03-03
2021,Mar,3,Cabernet Franc,-21.1,Oliver east,4.6,2021-03-03
2021,Mar,3,Cabernet Franc,-21.6,Oliver east,4.6,2021-03-03
2021,Mar,3,Cabernet Sauvignon,-21.5,Osoyoos northeast,4.6,2021-03-03
2021,Mar,3,Cabernet Sauvignon,-21,Osoyoos northeast,4.6,2021-03-03
2021,Mar,3,Cabernet Sauvignon,-21.3,Black Sage,4.6,2021-03-03
2021,Mar,3,Cabernet Sauvignon,-20.1,Osoyoos southeast ,4.6,2021-03-03
2021,Mar,3,Cabernet Sauvignon,-21.1,Black Sage,4.6,2021-03-03
2021,Mar,3,Chardonnay,-21,OK Falls east,4.6,2021-03-03
2021,Mar,3,Chardonnay,-21.6,Oliver east,4.6,2021-03-03
2021,Mar,3,Chardonnay,-21.1,Naramata Bench,4.6,2021-03-03
2021,Mar,3,Chardonnay,-21.5,Osoyoos southeast ,4.6,2021-03-03
2021,Mar,3,Chardonnay,-21.7,Black Sage,4.6,2021-03-03
2021,Mar,3,Chardonnay,-21,Oliver south,4.6,2021-03-03
2021,Mar,3,Gamay noir,-22.3,OK Falls west,4.6,2021-03-03
2021,Mar,3,Gewurztraminer,-21.3,Oliver east,4.6,2021-03-03
2021,Mar,3,Gewurztraminer,-20.4,Kelowna,4.6,2021-03-03
2021,Mar,3,Grenache,-19.5,Osoyoos northeast,4.6,2021-03-03
2021,Mar,3,Malbec,-20.1,Osoyoos southeast ,4.6,2021-03-03
2021,Mar,3,Malbec,-20.9,Osoyoos north,4.6,2021-03-03
2021,Mar,3,Malbec,-21.3,Osoyoos southeast ,4.6,2021-03-03
2021,Mar,3,Merlot,-21,Osoyoos northeast,4.6,2021-03-03
2021,Mar,3,Merlot,-20.5,Osoyoos northeast,4.6,2021-03-03
